run_id,launched_utc,status,reason,manifest_path
ft-legs,2026-09-06T03:07:11Z,launched,"1 GPU (RTX 3090, I7b), tag mtx-s1.10, Pending: 0 free GPUs, the seed-1 R16_Q1 run frees one near epoch 80. THE FINE-TUNING LEGS, the paper's headline (item 14). Leg 1: every init x N in {1e4,1e5,1e6} x 3 fine-tuning seeds -> the 162-way vocabulary, read out as frozen 128-d features + 162 logits on the SAME 335-file 2M-jet test list as probe-bvc-v2, so the contrast is paired. Leg 2: the same grid on JetClass-I 10-class, the pileup-shift leg, scored against the E1 arm S N_max scratch reference on the same 20-file test subset. Inits r16q1-s2/s3/s4, l162-s1b, the released Sophon model (uncontrolled L188 reference) and scratch; head re-initialised for every pretrained init and the load verified from weaver's own log. 108 fine-tunes in one pod, resumable per fine-tune. Memory 88Gi, not 64Gi: at N=1e6 the subset is one file, so weaver's single train worker double-buffers 1e6 jets, and CLAUDE.md section 8's measured band is 35-58 GB with 64Gi recorded as OOM-killing a training job. Two failed attempts at any one fine-tune write a FAILED marker that stops every later retry.",/data/results/ft/
mtx-r42q1-s1,2026-09-06T03:08:32Z,relaunched,"RESTARTED FROM EPOCH 0 at 2026-09-06 16:44Z after a stalled placement. The pod on nautilus-ext-gpu01.fullerton.edu trained at 0.45-0.68 it/s against a nominal 4.5, with one measured 120 s window at exactly 0 iterations: 8877 iterations in 8.2 h, i.e. 44 percent of ONE epoch of 80, extrapolating to ~6 weeks. Diagnosis: the loader was starved, not the GPU. A mass arm on the SAME node ran at 4.61 it/s, and the loader flags are byte-identical to that arm (batch 512, 2 workers, --fetch-by-files --fetch-step 5); the stalled pod held 27 GB and 1 core against the healthy pod 45 GB and 2 cores. No epoch checkpoint had been written, so the pod was deleted (PI approved) and the job rescheduled itself onto ry-gpu-01.sdsc.optiputer.net, the same node family as every healthy run. Cost: 8.2 GPU-hours, no data. This job has now used 7 of its 50 attempts, 6 of them nodes rejecting it with unhealthy GPU devices. If bad placements continue the fix is a node constraint in the spec, not more retries. ORIGINAL: 1 GPU (RTX 3090), tag mtx-s1.10, Pending. FULL BUDGET, the middle rung: K=43, lr 2.5e-4, 80 epochs, seed 1. Its reweighting sidecar already exists from mtx-makeweight, so it has no dependency on the mass pass. Relaunch of the earlier spec with the pin, lean validation metrics, auto-resume and backoffLimit 50 applied.",/data/results/mtx/mtx-r42q1-s1/run_manifest.json
mtx-r16q1mass-s1,2026-09-06T03:20:15Z,launched,"1 GPU (RTX 3090), tag mtx-s1.10, Pending. THE MASS 2x2, coarse end: R16_Q1 (K=17) plus ONE extra output node trained on log(genjet_sdmass / jet_sdmass) with GloParT v3's log-cosh at lambda 5, via the hybrid loop monkeypatched into the image's weaver 0.4.17. Same trunk, same rate as its twin (5e-4, 80 epochs, seed 1), and the same training stream: mtx-makeweight-mass measured the reweighting histograms identical to the granularity arms', so the only difference from mtx-r16q1-s1 is the head and the loss. Question it answers: is mass regression a substitute for label granularity, and does the auxiliary head change how much mass the features carry.",/data/results/mtx/mtx-r16q1mass-s1/run_manifest.json
mtx-l162mass-s1,2026-09-06T03:21:36Z,launched,"1 GPU (RTX 3090), tag mtx-s1.10, Pending. THE MASS 2x2, fine end: L162 (K=162) plus the same single mass node, lambda 5, lr 5e-4, 80 epochs, seed 1. Twin of mtx-l162-s1b. With mtx-r16q1mass-s1 this completes {L162, R16_Q1} x {with, without mass}; the interaction is the pre-registered reading, and the realised lambda*LossReg/Loss ratio is logged per epoch so the two cells can be compared on the same footing despite the cross-entropy scale differing with K.",/data/results/mtx/mtx-l162mass-s1/run_manifest.json
mtx-l162-s2,2026-09-07T00:56:06Z,launched,"1 GPU (RTX 3090), tag mtx-s1.10 code at commit 18f29ca, Pending behind 5 running (cap held). L162 (K=162), lr 5e-4, 80 epochs, derived byte-for-byte from the s1b repair spec; only name, RUN_ID, the two --seed flags and the tensorboard tag carry the seed. Brings the fine end of the headline contrast from 1 seed to the 5 paired seeds docs/STATISTICS.md section 3 requires. Part of the 16-job seed wave: 4.2 GPU-days each measured, ~67 GPU-days total, ~2 weeks at 5-GPU throughput.",/data/results/mtx/mtx-l162-s2/run_manifest.json
mtx-l162-s3,2026-09-07T00:57:22Z,launched,"1 GPU (RTX 3090), tag mtx-s1.10 code at commit 18f29ca, Pending behind 5 running (cap held). L162 (K=162), lr 5e-4, 80 epochs, derived byte-for-byte from the s1b repair spec; only name, RUN_ID, the two --seed flags and the tensorboard tag carry the seed. Brings the fine end of the headline contrast from 1 seed to the 5 paired seeds docs/STATISTICS.md section 3 requires. Part of the 16-job seed wave: 4.2 GPU-days each measured, ~67 GPU-days total, ~2 weeks at 5-GPU throughput.",/data/results/mtx/mtx-l162-s3/run_manifest.json
mtx-l162-s4,2026-09-07T00:58:38Z,launched,"1 GPU (RTX 3090), tag mtx-s1.10 code at commit 18f29ca, Pending behind 5 running (cap held). L162 (K=162), lr 5e-4, 80 epochs, derived byte-for-byte from the s1b repair spec; only name, RUN_ID, the two --seed flags and the tensorboard tag carry the seed. Brings the fine end of the headline contrast from 1 seed to the 5 paired seeds docs/STATISTICS.md section 3 requires. Part of the 16-job seed wave: 4.2 GPU-days each measured, ~67 GPU-days total, ~2 weeks at 5-GPU throughput.",/data/results/mtx/mtx-l162-s4/run_manifest.json
mtx-l162-s5,2026-09-07T00:59:54Z,launched,"1 GPU (RTX 3090), tag mtx-s1.10 code at commit 18f29ca, Pending behind 5 running (cap held). L162 (K=162), lr 5e-4, 80 epochs, derived byte-for-byte from the s1b repair spec; only name, RUN_ID, the two --seed flags and the tensorboard tag carry the seed. Brings the fine end of the headline contrast from 1 seed to the 5 paired seeds docs/STATISTICS.md section 3 requires. Part of the 16-job seed wave: 4.2 GPU-days each measured, ~67 GPU-days total, ~2 weeks at 5-GPU throughput.",/data/results/mtx/mtx-l162-s5/run_manifest.json
mtx-r42q1-s2,2026-09-07T01:01:10Z,launched,"1 GPU (RTX 3090), tag mtx-s1.10 code at commit 18f29ca, Pending behind 5 running (cap held). R42_Q1 (K=43), lr 2.5e-4, 80 epochs, derived from the s1 spec. The interior point of the ladder; 3 seeds would satisfy the statistics document but the PI chose 5 everywhere (2026-09-07) so every arm carries the same count. Part of the 16-job seed wave: 4.2 GPU-days each measured, ~67 GPU-days total, ~2 weeks at 5-GPU throughput.",/data/results/mtx/mtx-r42q1-s2/run_manifest.json
mtx-r42q1-s3,2026-09-07T01:02:26Z,launched,"1 GPU (RTX 3090), tag mtx-s1.10 code at commit 18f29ca, Pending behind 5 running (cap held). R42_Q1 (K=43), lr 2.5e-4, 80 epochs, derived from the s1 spec. The interior point of the ladder; 3 seeds would satisfy the statistics document but the PI chose 5 everywhere (2026-09-07) so every arm carries the same count. Part of the 16-job seed wave: 4.2 GPU-days each measured, ~67 GPU-days total, ~2 weeks at 5-GPU throughput.",/data/results/mtx/mtx-r42q1-s3/run_manifest.json
mtx-r42q1-s4,2026-09-07T01:03:42Z,launched,"1 GPU (RTX 3090), tag mtx-s1.10 code at commit 18f29ca, Pending behind 5 running (cap held). R42_Q1 (K=43), lr 2.5e-4, 80 epochs, derived from the s1 spec. The interior point of the ladder; 3 seeds would satisfy the statistics document but the PI chose 5 everywhere (2026-09-07) so every arm carries the same count. Part of the 16-job seed wave: 4.2 GPU-days each measured, ~67 GPU-days total, ~2 weeks at 5-GPU throughput.",/data/results/mtx/mtx-r42q1-s4/run_manifest.json
mtx-r42q1-s5,2026-09-07T01:04:58Z,launched,"1 GPU (RTX 3090), tag mtx-s1.10 code at commit 18f29ca, Pending behind 5 running (cap held). R42_Q1 (K=43), lr 2.5e-4, 80 epochs, derived from the s1 spec. The interior point of the ladder; 3 seeds would satisfy the statistics document but the PI chose 5 everywhere (2026-09-07) so every arm carries the same count. Part of the 16-job seed wave: 4.2 GPU-days each measured, ~67 GPU-days total, ~2 weeks at 5-GPU throughput.",/data/results/mtx/mtx-r42q1-s5/run_manifest.json
mtx-l162mass-s2,2026-09-07T01:06:14Z,launched,"1 GPU (RTX 3090), tag mtx-s1.10 code at commit 18f29ca, Pending behind 5 running (cap held). L162_MASS (K=162 + 1 mass node, lambda 5), lr 5e-4, 80 epochs, derived from the s1 spec. Fine end of the mass 2x2; 5 seeds by the PI's uniform-seed decision. Part of the 16-job seed wave: 4.2 GPU-days each measured, ~67 GPU-days total, ~2 weeks at 5-GPU throughput.",/data/results/mtx/mtx-l162mass-s2/run_manifest.json
mtx-l162mass-s3,2026-09-07T01:07:30Z,launched,"1 GPU (RTX 3090), tag mtx-s1.10 code at commit 18f29ca, Pending behind 5 running (cap held). L162_MASS (K=162 + 1 mass node, lambda 5), lr 5e-4, 80 epochs, derived from the s1 spec. Fine end of the mass 2x2; 5 seeds by the PI's uniform-seed decision. Part of the 16-job seed wave: 4.2 GPU-days each measured, ~67 GPU-days total, ~2 weeks at 5-GPU throughput.",/data/results/mtx/mtx-l162mass-s3/run_manifest.json
mtx-l162mass-s4,2026-09-07T01:08:46Z,launched,"1 GPU (RTX 3090), tag mtx-s1.10 code at commit 18f29ca, Pending behind 5 running (cap held). L162_MASS (K=162 + 1 mass node, lambda 5), lr 5e-4, 80 epochs, derived from the s1 spec. Fine end of the mass 2x2; 5 seeds by the PI's uniform-seed decision. Part of the 16-job seed wave: 4.2 GPU-days each measured, ~67 GPU-days total, ~2 weeks at 5-GPU throughput.",/data/results/mtx/mtx-l162mass-s4/run_manifest.json
mtx-l162mass-s5,2026-09-07T01:10:02Z,launched,"1 GPU (RTX 3090), tag mtx-s1.10 code at commit 18f29ca, Pending behind 5 running (cap held). L162_MASS (K=162 + 1 mass node, lambda 5), lr 5e-4, 80 epochs, derived from the s1 spec. Fine end of the mass 2x2; 5 seeds by the PI's uniform-seed decision. Part of the 16-job seed wave: 4.2 GPU-days each measured, ~67 GPU-days total, ~2 weeks at 5-GPU throughput.",/data/results/mtx/mtx-l162mass-s5/run_manifest.json
mtx-r16q1mass-s2,2026-09-07T01:11:18Z,launched,"1 GPU (RTX 3090), tag mtx-s1.10 code at commit 18f29ca, Pending behind 5 running (cap held). R16_Q1_MASS (K=17 + 1 mass node, lambda 5), lr 5e-4, 80 epochs, derived from the s1 spec. Coarse end of the mass 2x2; 5 seeds by the PI's uniform-seed decision. Part of the 16-job seed wave: 4.2 GPU-days each measured, ~67 GPU-days total, ~2 weeks at 5-GPU throughput.",/data/results/mtx/mtx-r16q1mass-s2/run_manifest.json
mtx-r16q1mass-s3,2026-09-07T01:12:34Z,launched,"1 GPU (RTX 3090), tag mtx-s1.10 code at commit 18f29ca, Pending behind 5 running (cap held). R16_Q1_MASS (K=17 + 1 mass node, lambda 5), lr 5e-4, 80 epochs, derived from the s1 spec. Coarse end of the mass 2x2; 5 seeds by the PI's uniform-seed decision. Part of the 16-job seed wave: 4.2 GPU-days each measured, ~67 GPU-days total, ~2 weeks at 5-GPU throughput.",/data/results/mtx/mtx-r16q1mass-s3/run_manifest.json
mtx-r16q1mass-s4,2026-09-07T01:13:50Z,launched,"1 GPU (RTX 3090), tag mtx-s1.10 code at commit 18f29ca, Pending behind 5 running (cap held). R16_Q1_MASS (K=17 + 1 mass node, lambda 5), lr 5e-4, 80 epochs, derived from the s1 spec. Coarse end of the mass 2x2; 5 seeds by the PI's uniform-seed decision. Part of the 16-job seed wave: 4.2 GPU-days each measured, ~67 GPU-days total, ~2 weeks at 5-GPU throughput.",/data/results/mtx/mtx-r16q1mass-s4/run_manifest.json
mtx-r16q1mass-s5,2026-09-07T01:15:06Z,launched,"1 GPU (RTX 3090), tag mtx-s1.10 code at commit 18f29ca, Pending behind 5 running (cap held). R16_Q1_MASS (K=17 + 1 mass node, lambda 5), lr 5e-4, 80 epochs, derived from the s1 spec. Coarse end of the mass 2x2; 5 seeds by the PI's uniform-seed decision. Part of the 16-job seed wave: 4.2 GPU-days each measured, ~67 GPU-days total, ~2 weeks at 5-GPU throughput.",/data/results/mtx/mtx-r16q1mass-s5/run_manifest.json
mtx-makeweight-l188,2026-09-07T01:30:58Z,complete,"COMPLETE in 11.5 min (01:30:58Z to 01:42:25Z). RESULT: both assertions PASSED: the L188 sidecar carries its own labels block, and its reweight_hists MATCH the three prior arms (hash in hist_hashes_L188.json), so I2 holds for the fifth pretraining configuration as a measurement, not an assumption. Sidecar L188.202a55ce58d24d932e696ec0f8fba15a.auto.yaml on the PVC; the md5 equals configs/arms/L188.yaml at tag mtx-s1.10 and in the working tree. CPU only, 64Gi, tag mtx-s1.10 (L188.yaml byte-identical at mtx-s1.3). Ran as the sixth pod against the cap of 5 on the PI's instruction to get L188 running.",/data/results/mtx/makeweight/hist_hashes_L188.json
mtx-l188-s1,2026-09-07T01:45:47Z,launched,"1 GPU (RTX 3090), tag mtx-s1.10 code, Pending behind 6 running (queue of 20). L188 (K=188, the released Sophon vocabulary: 161 resonant + 27 QCD sub-labels), lr 5e-4 inherited from L162 by the pure-loss-change argument (merging the 27 QCD labels changes no sampling weight), 80 epochs, seed 1, derived from the L162 s1b spec at the declared edit sites only. Promoted to a CONTROLLED arm on the PI's instruction (train 5 seeds at 188 for paper safety), replacing the public checkpoint as the fine anchor; the public model stays an uncontrolled reference row. Guard: hard exit unless the sidecar exists (it does, mtx-makeweight-l188). 4.2 GPU-days each measured, ~21 GPU-days for the five; staggered 75 s.",/data/results/mtx/mtx-l188-s1/run_manifest.json
mtx-l188-s2,2026-09-07T01:47:02Z,launched,"1 GPU (RTX 3090), tag mtx-s1.10 code, Pending behind 6 running (queue of 20). L188 (K=188, the released Sophon vocabulary: 161 resonant + 27 QCD sub-labels), lr 5e-4 inherited from L162 by the pure-loss-change argument (merging the 27 QCD labels changes no sampling weight), 80 epochs, seed 2, derived from the L162 s1b spec at the declared edit sites only. Promoted to a CONTROLLED arm on the PI's instruction (train 5 seeds at 188 for paper safety), replacing the public checkpoint as the fine anchor; the public model stays an uncontrolled reference row. Guard: hard exit unless the sidecar exists (it does, mtx-makeweight-l188). 4.2 GPU-days each measured, ~21 GPU-days for the five; staggered 75 s.",/data/results/mtx/mtx-l188-s2/run_manifest.json
mtx-l188-s3,2026-09-07T01:48:18Z,launched,"1 GPU (RTX 3090), tag mtx-s1.10 code, Pending behind 6 running (queue of 20). L188 (K=188, the released Sophon vocabulary: 161 resonant + 27 QCD sub-labels), lr 5e-4 inherited from L162 by the pure-loss-change argument (merging the 27 QCD labels changes no sampling weight), 80 epochs, seed 3, derived from the L162 s1b spec at the declared edit sites only. Promoted to a CONTROLLED arm on the PI's instruction (train 5 seeds at 188 for paper safety), replacing the public checkpoint as the fine anchor; the public model stays an uncontrolled reference row. Guard: hard exit unless the sidecar exists (it does, mtx-makeweight-l188). 4.2 GPU-days each measured, ~21 GPU-days for the five; staggered 75 s.",/data/results/mtx/mtx-l188-s3/run_manifest.json
mtx-l188-s4,2026-09-07T01:49:34Z,launched,"1 GPU (RTX 3090), tag mtx-s1.10 code, Pending behind 6 running (queue of 20). L188 (K=188, the released Sophon vocabulary: 161 resonant + 27 QCD sub-labels), lr 5e-4 inherited from L162 by the pure-loss-change argument (merging the 27 QCD labels changes no sampling weight), 80 epochs, seed 4, derived from the L162 s1b spec at the declared edit sites only. Promoted to a CONTROLLED arm on the PI's instruction (train 5 seeds at 188 for paper safety), replacing the public checkpoint as the fine anchor; the public model stays an uncontrolled reference row. Guard: hard exit unless the sidecar exists (it does, mtx-makeweight-l188). 4.2 GPU-days each measured, ~21 GPU-days for the five; staggered 75 s.",/data/results/mtx/mtx-l188-s4/run_manifest.json
mtx-l188-s5,2026-09-07T01:50:50Z,launched,"1 GPU (RTX 3090), tag mtx-s1.10 code, Pending behind 6 running (queue of 20). L188 (K=188, the released Sophon vocabulary: 161 resonant + 27 QCD sub-labels), lr 5e-4 inherited from L162 by the pure-loss-change argument (merging the 27 QCD labels changes no sampling weight), 80 epochs, seed 5, derived from the L162 s1b spec at the declared edit sites only. Promoted to a CONTROLLED arm on the PI's instruction (train 5 seeds at 188 for paper safety), replacing the public checkpoint as the fine anchor; the public model stays an uncontrolled reference row. Guard: hard exit unless the sidecar exists (it does, mtx-makeweight-l188). 4.2 GPU-days each measured, ~21 GPU-days for the five; staggered 75 s.",/data/results/mtx/mtx-l188-s5/run_manifest.json
mtx-r16q1-s1,2026-09-07T02:20:00Z,complete,"COMPLETE 80/80 (job Completed ~02:2xZ). Audit (scripts/audit_run.py, read-only on the PVC): validation argmax epoch 78 = 0.80737, net_best_epoch_state.pt byte-identical to epoch 78; one resume at epoch 34 (outside the 55-78 double-decay window, see src/utils/resume.py); stored optimizer lr matches flat+decay at all 80 epochs; 174.0 h attributable wall over 80 epochs (median 72.9 min/epoch, 2466 jets/s; the excess is the Aug stall). Closes DECISIONS_PENDING item 13: the headline pair is matched on seed 1.",/data/results/mtx/mtx-r16q1-s1/run_manifest.json
ft-legs,2026-09-07T02:30:00Z,evicted,"TaintManagerEviction ~02:30Z deleted the running pod (job failed=2). 15 of 111 legs DONE in 20 h of running (all r16q1-s2 leg-1, six of r16q1-s3 leg-1; 72-98 min per leg); one .partial from the first eviction. Replacement pod Pending. Spec edited locally: attempt threshold 2 -> 4 so two evictions on one leg cannot hard-fail the job; pin -> mtx-s1.11. Not re-applied.",experiments/FT/k8s/job-ft-legs-raunav.yaml
mtx-l162mass-s1,2026-09-07T02:30:00Z,evicted,"TaintManagerEviction ~02:30Z (job failed=7, most of them Pending reaps). 12 complete epochs on the PVC (resume at epoch 5 earlier, outside the double-decay window; lr verified at all 12 epochs; best marker = argmax epoch 6). Replacement pod Pending; will auto-resume from epoch 11. Median 96.7 min/epoch while six pods shared the PVC.",/data/results/mtx/mtx-l162mass-s1/run_manifest.json
mtx-l162mass-s2,2026-09-07T02:30:00Z,evicted,"TaintManagerEviction ~02:30Z after ~0.5 h of training; no complete epoch on the PVC, restarts fresh. Replacement pod Pending.",/data/results/mtx/mtx-l162mass-s2/run_manifest.json
mtx-r16q1mass-s4,2026-09-07T02:20:00Z,running,Scheduled 02:20Z on ry-gpu-02 (RTX 3090) when mtx-r16q1-s1 freed its GPU; jumped the creation-order queue. Epoch 0 at 4.1 it/s.,/data/results/mtx/mtx-r16q1mass-s4/run_manifest.json
wave-audit,2026-09-07T03:20:00Z,complete,"ZERO GPU, READ-ONLY. Audit of the live pretraining wave before the long queue drains. FOUND: (1) weaver 0.4.17 steps the scheduler before saving, then re-steps on --load-epoch construction, so a resume from epochs 55-78 trains the rest at 0.8254x the rate (simulated for every N, tests/test_resume_lr.py); none of the two real resumes so far (34, 54) hit it; FIX src/utils/resume.py installed by seed_weaver (new tag needed). (2) weaver resets its best-metric tracker on resume; all 9 run dirs verified best == argmax by md5. (3) the per-epoch validation metric is a different ~1/12 slice of the val split each epoch (persistent workers + 1.28M samples) and swings 0.41-0.80 while train loss is flat -> item 18. (4) per-attempt records (tensorboard, resume epoch, pod/node) lived only in the pod; scripts/add_run_records.py patched the 24 non-complete specs. (5) 22 pods Pending, 3 running: the cluster gives us a 3090 only when one of ours finishes -> item 19.",scripts/audit_run.py
wave-compute-measured,2026-09-07T03:45:00Z,complete,"ZERO GPU, READ-ONLY. Compute and model-size recording closed to the PELICAN/ParT bar. (1) The stored FLOPs measurement /data/results/e1/eval/flops.json is at K=10 (params 2,213,374 = the E1 10-class model), NOT at any arm's head width; docs/RECORD.md 2.1 quoted it as 'the Sophon architecture'. Per-arm params/MACs now derived as anchor + (K-10)*513 / *512 and VERIFIED: the derivation reproduces 2,304,688 at K=188, the state-dict trainable count. R16_Q1 2,216,965/326,642,288; R42_Q1 2,230,303/326,655,600; L162 2,291,350/326,716,528; L188 2,304,688/326,729,840. Total training FLOPs 1.606e18 per arm at 3x2xMACxexamples, matching RECORD 2.1's 1.61e18. (2) Measured on the running pods: GPU utilisation 90-100 percent (GPU-BOUND, not I/O-bound as RUN_MATRIX assumed), 14,764 MiB of 24,576 used, 148-308 W of a 350 W limit. (3) Measured throughput 2,270-2,560 jets/s = 0.20 s per 512-jet batch; the 1,166 entries/s that every GPU-h estimate in RUN_MATRIX extrapolates from is half the truth. scripts/audit_run.py now emits params, MACs, FLOPs/jet, total train FLOPs, s/batch and kWh per run.",scripts/audit_run.py
wave-relaunch,2026-09-07T03:58:00Z,launched,"PI: 'Done, continue. get things going' after tag mtx-s1.11 (b2f57b1) reached origin. DIAGNOSIS FIRST: 38 of our pods sat in UnexpectedAdmissionError, ALL bound to ry-gpu-03.sdsc.optiputer.net, whose NVIDIA device plugin fails at admission ('error getting NVLink for devices (5, 0): failed to get nvlink remote pci info'); the scheduler keeps seeing free 3090s there and every pod it sends is refused, one retry each -- this is what the ledger had been calling 'Pending reaps' (failed counts 7-9 on the older jobs). scripts/exclude_node.py adds kubernetes.io/hostname NotIn [ry-gpu-03] to the required affinity of the 24 non-complete MTX specs and ft-legs. Re-created in the foreground, 60 s apart, in priority order L162 s2-5 (03:59-04:02Z), R42 s2-5 (04:03-04:06Z), then L162 mass, R16 mass, L188, ft-legs; the three RUNNING jobs (r16q1mass-s1 @17, r16q1mass-s4 @0, r42q1-s1 @5) are re-created only after their next epoch checkpoint and validation line land. L40 scheduling probe mtx-probe-l40-raunav applied 03:52Z, still Pending at 04:00Z. Spec edits are local; commit hand-off follows.",experiments/MTX/k8s/relaunch_2026-09-07.sh
wave-relaunch-phase2,2026-09-07T04:55:23Z,complete,"All three RUNNING jobs re-created on the patched spec (tag mtx-s1.11, resume-safe schedule, attempt records, ry-gpu-03 excluded) with nothing lost: mtx-r16q1mass-s1 after epoch 18 validated (04:51Z), mtx-r16q1mass-s4 after epoch 1 validated (04:53Z), mtx-r42q1-s1 after epoch 6 validated (04:55Z). Each auto-resumes from that epoch. Batches A-C (21 Pending jobs) re-created 03:59-04:49Z. Zero UnexpectedAdmissionError since the exclusion. LEFT ON THE OLD TAG BY CHOICE: mtx-l188-s1 and ft-legs, both admitted on ry-gpu-03 at 03:47Z and running (the node admits SOME pods; 2 of 40 in that wave). Killing them would forfeit two scarce 3090 slots; their RECIPE matches the new spec, so if either is evicted, delete the job and re-apply the patched spec instead of letting the old template retry. l188-s1 carries the resume-bug exposure only if it resumes from epoch 55-78 while still on the old template; scripts/audit_run.py will catch that as an lr mismatch.",experiments/MTX/k8s/relaunch_2026-09-07.sh
mtx-probe-l40,2026-09-07T03:52:00Z,pending,"L40 SCHEDULING PROBE (item 19c): 1 GPU, 76Gi, us-west, NVIDIA-L40, sleeps 90 s. Still Pending after 1 h (FailedScheduling) -> no L40 is available to a pod of our shape right now either; the second-GPU-model option does not buy time today. Left queued as a longer probe; delete when it has answered.",experiments/MTX/k8s/job-mtx-probe-l40-raunav.yaml
wave-relaunch-verified,2026-09-07T05:25:00Z,complete,"POST-RELAUNCH VERIFICATION, READ-ONLY. All four running pods are NVIDIA GeForce RTX 3090 at 89-100 percent utilisation, 14,764-14,766 MiB, 306-348 W. New-template pods confirmed correct in production: mtx-l188-s2 (nautilus-ext-gpu01.fullerton.edu) and mtx-r16q1mass-s5 (ry-gpu-02) both carry repo_commit b2f57b1 (tag mtx-s1.11), both print [seed_weaver] resume-safe MultiStepLR installed, and both wrote attempts.log with pod, node and resume=[fresh] -- the per-attempt record added by scripts/add_run_records.py works. Epoch 0 in progress in each. TWO DATED RISKS from leaving the two old-template jobs alone, both of which are running ON ry-gpu-03 (the node the patched specs exclude), so re-creating either forfeits a working 3090 into a 22-deep pending queue. (1) mtx-l188-s1 is on b9385c8 (mtx-s1.10) with no resume-safe scheduler and no attempts.log; it has 0 resumes and finished epoch 0 in 69 min (04:12-05:21Z), so at that rate it reaches epoch 55 around 2026-09-09T20:00Z. An eviction-driven auto-resume BEFORE that date is exactly correct; after it, the old code multiplies the lr by gamma a second time, silently. scripts/audit_run.py detects it post-hoc as an lr mismatch against the formula, so the failure is recoverable, not invisible. (2) ft-legs never passes --load-epoch (an interrupted leg restarts from scratch under a .partial.* dir), so the resume defect CANNOT affect it -- but the running job still carries the old attempt_ok threshold of 2 and two legs already hold one partial attempt each (leg1/r16q1-s3/N1000000/s1 and leg1/r16q1-s2/N10000/s1); attempt_ok runs BEFORE the mv that creates the next partial, so a leg holding one partial survives the next eviction (which makes it two) and dies on the one after: TWO more evictions on the SAME leg, not one. Only r16q1-s3/N1000000/s1 is exposed -- r16q1-s2/N10000/s1 is DONE and the loop skips it before the check. 19 legs DONE. The local spec raises that threshold to 4. L40 probe still Pending at 89 min.",scripts/audit_run.py
mtx-flops,2026-09-07T05:52:00Z,complete,"CPU ONLY (no GPU taken from the queue), 2 min 7 s, repo mtx-s1.11 (b2f57b1). Model size and per-jet forward cost MEASURED for all six arm configurations, closing the open weaver-counter item in docs/RECORD.md 2.3. (1) Every arm reproduces the K=10 derivation TO THE UNIT -- trainable params = anchor + (K_out-10)*513 and fvcore MACs = anchor + (K_out-10)*512 -- so the per-arm table in RECORD 2.1 is now measurement, not inference: R16_Q1 2,216,965/326,642,288; R16_Q1+mass 2,217,478/326,642,800; R42_Q1 2,230,303/326,655,600; L162 2,291,350/326,716,528; L162+mass 2,291,863/326,717,040; L188 2,304,688/326,729,840 (state-dict elements trainable+448 throughout, matching GROUND_TRUTH at K=188). (2) The ParT-comparable number is now in hand: weaver own vendored-ptflops counter gives 341.64-341.73 MMac/jet at N=128 across the whole ladder, against ParT Table 4 340 M for the same 8+2 blocks at 128-d -- within 0.5 percent. (3) CORRECTS THIS PROJECT OWN NOTE: we had reasoned that fvcore, being graph-traced, must exceed ptflops because it catches the functional attention matmuls. Run on the SAME model it is 15.0 MMac (4.6 percent) LOWER. Both effects are real and run opposite ways -- ptflops misses ~33 M attention MACs, fvcore default op set ignores ~48 M of LayerNorm/GELU/softmax/elementwise that ptflops hooks. Name the tool; do not assume an ordering on another architecture. (4) Vocabulary size moves per-jet cost by 0.03 percent from K=17 to K=188, so no referee can attribute an arm difference to capacity. (5) Scheduling datum for item 19: this CPU pod was admitted INSTANTLY while 20 GPU pods sat Pending -- the starvation is GPU-specific, so every zero-GPU analysis can proceed now.",experiments/MTX/k8s/job-mtx-flops-raunav.yaml
wave-resume-verified,2026-09-07T05:47:45Z,complete,"FIRST PRODUCTION EXERCISE of src/utils/resume.py, on mtx-r42q1-s1 (re-created 04:55Z after epoch 6 validated, admitted on ry-gpu-01 at 05:47Z). train.log: 'Resume training from epoch 6' then 'resume-safe MultiStepLR: last_epoch=6, lr from optimizer state [0.00025] kept (constructor would have set [0.00025])'. At epoch 6 the schedule is still flat (milestones 56-79), so the stock constructor would have set the SAME lr and the wrapper is correctly a no-op -- and it says so by printing BOTH values. That two-number format is the audit signal: inside the 55-78 window the two would differ and the divergence is visible in the log instead of silent. attempts.log recorded resume=[--load-epoch 6] with pod and node; 7 epoch checkpoints on disk, resumed at epoch 7, nothing lost; lr 2.5e-4 is R42_Q1 signed-off rate. Wave at 5 running / 20 Pending.",src/utils/resume.py
